% File: interest.arff

@relation interest

@attribute prevword_2 string
@attribute prevword_1 string
@attribute nextword_1 string
@attribute nextword_2 string
@attribute prevtag_2 string
@attribute prevtag_1 string
@attribute nexttag_1 string
@attribute nexttag_2 string
@attribute senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@data
 
declines, in, rates, NULL, NNS, IN, NNS, NULL, 'money paid for the use of money'
indicate, declining, rates, because, VB, VBG, NNS, IN, 'money paid for the use of money'
in, NULL, rates, NULL, IN, NULL, NNS, NULL, 'money paid for the use of money'
NULL, NULL, in, this, NULL, NULL, IN, DT, 'a share in a company or business'
company, with, in, the, NN, IN, IN, DT, 'a share in a company or business'
NULL, plus, NULL, NULL, NULL, CC, NULL, NULL, 'money paid for the use of money'
set, the, rate, on, VBD, DT, NN, IN, 'money paid for the use of money'
NULL, own, NULL, prompted, NULL, JJ, NULL, VBD, 'advantage, advancement or favor'
principal, and, is, the, NN, CC, VBZ, DT, 'money paid for the use of money'
increase, its, to, 70, VB, PP$, TO, AB, 'a share in a company or business'
the, strong, of, japanese, DT, JJ, IN, JJ, 'readiness to give attention'
early, if, rates, decline, RB, IN, NNS, VBP, 'money paid for the use of money'
drop, in, rates, since, NN, IN, NNS, IN, 'money paid for the use of money'
drop, in, rates, eventually, NN, IN, NNS, RB, 'money paid for the use of money'
plus, accrued, to, the, CC, VBN, TO, DT, 'money paid for the use of money'
fluctuation, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
growing, international, in, japanese, JJ, JJ, IN, JJ, 'readiness to give attention'
lower, NULL, rates, has, JJR, NULL, NNS, VBZ, 'money paid for the use of money'
showed, little, in, further, VBD, JJ, IN, JJ, 'readiness to give attention'
cut, NULL, rates, NULL, VB, NULL, NNS, NULL, 'money paid for the use of money'
federal, funds, rate, by, JJ, NNS, NN, IN, 'money paid for the use of money'
in, higher, costs, to, IN, JJR, NNS, TO, 'money paid for the use of money'
japanese, business, NULL, in, JJ, NN, NULL, IN, 'activity, etc. that one gives attention to'
heightened, japanese, in, american, JJ, JJ, IN, JJ, 'readiness to give attention'
bought, controlling, in, the, VBD, VBG, IN, DT, 'a share in a company or business'
a, great, in, making, DT, JJ, IN, VBG, 'readiness to give attention'
35, NULL, or, more, AB, NULL, CC, JJR, 'a share in a company or business'
with, the, rates, they, IN, DT, NNS, PP, 'money paid for the use of money'
foreign, annual, rates, below, JJ, JJ, NNS, IN, 'money paid for the use of money'
million, semiannual, payment, due, AB, JJ, NN, JJ, 'money paid for the use of money'
variety, of, rate, swap, NN, IN, NN, NN, 'money paid for the use of money'
market, in, rate, swap, NN, IN, NN, NN, 'money paid for the use of money'
in, an, rate, swap, IN, DT, NN, NN, 'money paid for the use of money'
make, NULL, payments, on, VB, NULL, NNS, IN, 'money paid for the use of money'
NULL, as, rates, rose, NULL, IN, NNS, VBD, 'money paid for the use of money'
noting, growing, in, use, VBG, VBG, IN, NN, 'readiness to give attention'
dealing, with, rates, and, VBG, IN, NNS, CC, 'money paid for the use of money'
NULL, the, on, which, NULL, DT, IN, WDT, 'money paid for the use of money'
every, important, on, their, DT, JJ, IN, PP$, 'advantage, advancement or favor'
the, national, in, encouraging, DT, JJ, IN, VBG, 'advantage, advancement or favor'
uncertainty, regarding, rates, and, NN, VBG, NNS, CC, 'money paid for the use of money'
NULL, investor, was, directed, NULL, NN, VBD, VBN, 'readiness to give attention'
