% File: interest_whole-phrase.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
 
'declines expect managers portfolio signs amid slide continued funds mutual money-market yields', 'rates', 'NNS VBP NNS NN NNS IN VB VBD NNS JJ JJ NNS', 'NNS', 'money paid for the use of money'
'declining indicate thought maturities longer', 'rates permit portfolio managers retain relatively higher rates longer period', 'VBG VB VBN NNS JJR', 'NNS VBP NN NNS VB RB JJR NNS JJR NN', 'money paid for the use of money'
'short-term rises recent blip blip may yields report fund money editor negus malizia brenda said nevertheless', 'rates', 'JJ NNS JJ VBP VB MD NNS NP NP NP NN NP NP NP VBD RB', 'NNS', 'money paid for the use of money'
'% 83X4 holds coX AND grace wXrX chairman vice bolduc jXpX', 'energy-services company elected director', 'NN AB VBZ NP CC NP NP NN NN NP NP', 'JJ NN VBN NN', 'a share in a company or business'
'company holding state-owned italian finmeccanica', 'mechanical engineering industry', 'NN VBG JJ JJ NP', 'JJ NN NN', 'a share in a company or business'
'plus refunded unreasonable cost construction Xs plant million 195 $ million 190 $ ruled commission august', '', 'CC VBN JJ NN NN POS NN AB AB NN AB AB NN VBD NN NP', '', 'money paid for the use of money'
'set curry judge month last', 'rate refund 9 %', 'VBD NP NP NN JJ', 'NN NN AB NN', 'money paid for the use of money'
'Xs country property intellectual protecting recognition growing combined retaliation uXsX threat said cases intellectual-property specializing lawyer washington hoffman gary', 'prompted improvements made south korea taiwan saudi arabia', 'POS NN NN JJ VBG NN VBG VBN NN NP NN VBD NNS JJ VBG NN NP NP NP', 'VBD NNS VBN NP NP NP NP NP', 'advantage, advancement or favor'
'principal reduction significant feels 8 july office took menem carlos president government said recently rapanelli mrX', 'way debt problem may solved', 'NN NN JJ VBZ AB NP NN VBD NP NP NP NN VBD RB NP NP', 'NN NN NN MD VBN', 'money paid for the use of money'
'increase right faulding gives holdings stock preferred convertible together stake', '70 % moleculon Xs voting stock', 'VB NN NP VBZ NNS NN VBN JJ RB NN', 'AB NN NP POS NN NN', 'a share in a company or business'
'strong show purchases', 'japanese investors uXsX mortgage-based instruments fannie mae Xs chairman david oX maxwell said news conference', 'JJ VBP NNS', 'JJ NNS NP JJ NNS NP NP POS NN NP NP NP VBD NN NN', 'readiness to give attention'
'early retired securities -mortgage-backed prepayment risk eliminate designed first', 'rates decline prepayment forces investors redeploy money lower rates', 'RB VBN NNS JJ NN NN VB VBN JJ', 'NNS VBP NN VBZ NNS VB NN JJR NNS', 'money paid for the use of money'
'drop time', 'rates since spring failed revive residential construction industry', 'NN NN', 'NNS IN NN VBN VB JJ NN NN', 'money paid for the use of money'
'drop predicted association bankers mortgage economist berson david', 'rates eventually boost spending single-family homes probably early next year', 'NN VBD NP NP NP NN NP NP', 'NNS RB VB NN JJ NNS RB JJ JJ NN', 'money paid for the use of money'
'accrued plus par debentures amount principal 1,000 c$ buy holder entitles warrant bond said concern estate real toronto-based', 'date purchase', 'VBN CC NN NNS NN NN AB NN VB NN VBZ NN NN VBD NN NN JJ JJ', 'NN NN', 'money paid for the use of money'
'fluctuation dramatic assuming charges said also', 'rates company expects achieve near-record earnings 1990', 'NN JJ VBG NNS VBD RB', 'NNS NN VBZ VB JJ NNS AB', 'money paid for the use of money'
'international growing fueled also fire', 'japanese behavior', 'JJ JJ VBN RB NN', 'JJ NN', 'readiness to give attention'
'uXsX lower prospect say tokyo traders meanwhile', 'rates spurred dollar buying japanese institutions', 'NP JJR NN VBP NP NNS RB', 'NNS VBN NN VBG JJ NNS', 'money paid for the use of money'
